Sinal,Log,Diferenciacao
-47,"0,6989700043",0
-47,"0,6989700043",0
-47,"0,6989700043",0
-47,"0,6989700043",0
-47,"0,6989700043",0
-47,"0,6989700043",0
-47,"0,6989700043",0
-47,"0,6989700043",0
-47,"0,6989700043",0
-47,"0,6989700043",0
-48,"0,6020599913","-0,09691001301"
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-49,"0,4771212547","-0,1249387366"
-49,"0,4771212547",0
-49,"0,4771212547",0
-48,"0,6020599913","0,1249387366"
-49,"0,4771212547","-0,1249387366"
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-48,"0,6020599913","0,1249387366"
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-47,"0,6989700043","0,09691001301"
-48,"0,6020599913","-0,09691001301"
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-49,"0,4771212547","-0,1249387366"
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-48,"0,6020599913","0,1249387366"
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-49,"0,4771212547","-0,1249387366"
-48,"0,6020599913","0,1249387366"
-49,"0,4771212547","-0,1249387366"
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-50,"0,3010299957","-0,1760912591"
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-49,"0,4771212547","0,1760912591"
-50,"0,3010299957","-0,1760912591"
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-51,0,"-0,3010299957"
-51,0,0
-51,0,0
-51,0,0
-50,"0,3010299957","0,3010299957"
-51,0,"-0,3010299957"
-50,"0,3010299957","0,3010299957"
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-51,0,"-0,3010299957"
-51,0,0
-50,"0,3010299957","0,3010299957"
-50,"0,3010299957",0
-51,0,"-0,3010299957"
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-50,"0,3010299957","0,3010299957"
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-51,0,"-0,3010299957"
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-52,#NUM!,#NUM!
-51,0,#NUM!
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-52,#NUM!,#NUM!
-52,#NUM!,#NUM!
-52,#NUM!,#NUM!
-52,#NUM!,#NUM!
-52,#NUM!,#NUM!
-52,#NUM!,#NUM!
-52,#NUM!,#NUM!
-52,#NUM!,#NUM!
-52,#NUM!,#NUM!
-52,#NUM!,#NUM!
-52,#NUM!,#NUM!
-52,#NUM!,#NUM!
-52,#NUM!,#NUM!
-52,#NUM!,#NUM!
-52,#NUM!,#NUM!
-52,#NUM!,#NUM!
-52,#NUM!,#NUM!
-52,#NUM!,#NUM!
-52,#NUM!,#NUM!
-52,#NUM!,#NUM!
-52,#NUM!,#NUM!
-52,#NUM!,#NUM!
-51,0,#NUM!
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-50,"0,3010299957","0,3010299957"
-51,0,"-0,3010299957"
-51,0,0
-51,0,0
-50,"0,3010299957","0,3010299957"
-51,0,"-0,3010299957"
-51,0,0
-51,0,0
-51,0,0
-50,"0,3010299957","0,3010299957"
-51,0,"-0,3010299957"
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-50,"0,3010299957","0,3010299957"
-51,0,"-0,3010299957"
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-51,0,0
-50,"0,3010299957","0,3010299957"
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-49,"0,4771212547","0,1760912591"
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-50,"0,3010299957","-0,1760912591"
-50,"0,3010299957",0
-49,"0,4771212547","0,1760912591"
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-50,"0,3010299957","-0,1760912591"
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-49,"0,4771212547","0,1760912591"
-50,"0,3010299957","-0,1760912591"
-50,"0,3010299957",0
-49,"0,4771212547","0,1760912591"
-49,"0,4771212547",0
-49,"0,4771212547",0
-50,"0,3010299957","-0,1760912591"
-50,"0,3010299957",0
-49,"0,4771212547","0,1760912591"
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-50,"0,3010299957","-0,1760912591"
-50,"0,3010299957",0
-50,"0,3010299957",0
-50,"0,3010299957",0
-49,"0,4771212547","0,1760912591"
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-49,"0,4771212547",0
-48,"0,6020599913","0,1249387366"
-48,"0,6020599913",0
-49,"0,4771212547","-0,1249387366"
-49,"0,4771212547",0
-49,"0,4771212547",0
-48,"0,6020599913","0,1249387366"
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-49,"0,4771212547","-0,1249387366"
-48,"0,6020599913","0,1249387366"
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-48,"0,6020599913",0
-47,"0,6989700043","0,09691001301"
-47,"0,6989700043",0
-47,"0,6989700043",0
-47,"0,6989700043",0
-47,"0,6989700043",0
-47,"0,6989700043",0
-47,"0,6989700043",0
-47,"0,6989700043",0
-47,"0,6989700043",0
-47,"0,6989700043",0
-47,"0,6989700043",0
-47,"0,6989700043",0
-47,"0,6989700043",0
-47,"0,6989700043",0
-47,"0,6989700043",0
-47,"0,6989700043",0
-47,"0,6989700043",0
-47,"0,6989700043",0
-47,"0,6989700043",0
-47,"0,6989700043",0
-47,"0,6989700043",0
-47,"0,6989700043",0
-47,"0,6989700043",0
-47,"0,6989700043",0
-47,"0,6989700043",0
-47,"0,6989700043",0
-47,"0,6989700043",0
-47,"0,6989700043",0
-47,"0,6989700043",0
-47,"0,6989700043",0
-47,"0,6989700043",0
-47,"0,6989700043",0
-47,"0,6989700043",0
-47,"0,6989700043",0
-47,"0,6989700043",0
-47,"0,6989700043",0
-47,"0,6989700043",0
-47,"0,6989700043",0
-47,"0,6989700043",0
-47,"0,6989700043",0
-47,"0,6989700043",0
-47,"0,6989700043",0
-47,"0,6989700043",0
-47,"0,6989700043",0
-47,"0,6989700043",0
-47,"0,6989700043",0
-47,"0,6989700043",0
-46,"0,7781512504","0,07918124605"
-47,"0,6989700043","-0,07918124605"
-47,"0,6989700043",0
-47,"0,6989700043",0
-46,"0,7781512504","0,07918124605"
-46,"0,7781512504",0
-46,"0,7781512504",0
-46,"0,7781512504",0
-46,"0,7781512504",0
-46,"0,7781512504",0
-46,"0,7781512504",0
-46,"0,7781512504",0
-46,"0,7781512504",0
-46,"0,7781512504",0
-46,"0,7781512504",0
-46,"0,7781512504",0
-46,"0,7781512504",0
-46,"0,7781512504",0
-46,"0,7781512504",0
-46,"0,7781512504",0
-46,"0,7781512504",0
-46,"0,7781512504",0
-46,"0,7781512504",0
-46,"0,7781512504",0
-46,"0,7781512504",0
-46,"0,7781512504",0
-46,"0,7781512504",0
-46,"0,7781512504",0
-46,"0,7781512504",0
-46,"0,7781512504",0
-46,"0,7781512504",0
-46,"0,7781512504",0
-46,"0,7781512504",0
-46,"0,7781512504",0
-46,"0,7781512504",0
-46,"0,7781512504",0
-46,"0,7781512504",0
-46,"0,7781512504",0
-46,"0,7781512504",0
-46,"0,7781512504",0
-45,"0,84509804","0,06694678963"
-45,"0,84509804",0
-45,"0,84509804",0
-45,"0,84509804",0
-45,"0,84509804",0
-45,"0,84509804",0
-45,"0,84509804",0
-45,"0,84509804",0
-45,"0,84509804",0
-45,"0,84509804",0
-45,"0,84509804",0
-45,"0,84509804",0
-45,"0,84509804",0
-45,"0,84509804",0
-45,"0,84509804",0
-45,"0,84509804",0
-45,"0,84509804",0
-45,"0,84509804",0
-45,"0,84509804",0
-45,"0,84509804",0
-45,"0,84509804",0
-45,"0,84509804",0
-45,"0,84509804",0
-45,"0,84509804",0
-44,"0,903089987","0,05799194698"
-44,"0,903089987",0
-44,"0,903089987",0
-45,"0,84509804","-0,05799194698"
-44,"0,903089987","0,05799194698"
-44,"0,903089987",0
-44,"0,903089987",0
-45,"0,84509804","-0,05799194698"
-44,"0,903089987","0,05799194698"
-44,"0,903089987",0
-44,"0,903089987",0
-44,"0,903089987",0
-44,"0,903089987",0
-44,"0,903089987",0
-44,"0,903089987",0
-44,"0,903089987",0
-44,"0,903089987",0
-44,"0,903089987",0
-44,"0,903089987",0
-44,"0,903089987",0
-44,"0,903089987",0
-44,"0,903089987",0
-44,"0,903089987",0
-44,"0,903089987",0
-44,"0,903089987",0
-44,"0,903089987",0
-44,"0,903089987",0
-44,"0,903089987",0
-44,"0,903089987",0
-43,"0,9542425094","0,05115252245"
-43,"0,9542425094",0
-43,"0,9542425094",0
-43,"0,9542425094",0
-43,"0,9542425094",0
-43,"0,9542425094",0
-43,"0,9542425094",0
-43,"0,9542425094",0
-43,"0,9542425094",0
-43,"0,9542425094",0
-43,"0,9542425094",0
-43,"0,9542425094",0
-43,"0,9542425094",0
-43,"0,9542425094",0
-43,"0,9542425094",0
-43,"0,9542425094",0
-43,"0,9542425094",0
-43,"0,9542425094",0
-43,"0,9542425094",0
-42,1,"0,04575749056"
-43,"0,9542425094","-0,04575749056"
-43,"0,9542425094",0
-42,1,"0,04575749056"
-42,1,0
-42,1,0
-42,1,0
-42,1,0
-42,1,0
-42,1,0
-42,1,0
-42,1,0
-42,1,0
-42,1,0
-42,1,0
-42,1,0
-42,1,0
-42,1,0
-42,1,0
-41,"1,041392685","0,04139268516"
-41,"1,041392685",0
-41,"1,041392685",0
-41,"1,041392685",0
-41,"1,041392685",0
-41,"1,041392685",0
-41,"1,041392685",0
-41,"1,041392685",0
-41,"1,041392685",0
-41,"1,041392685",0
-41,"1,041392685",0
-41,"1,041392685",0
-40,"1,079181246","0,03778856089"
-40,"1,079181246",0
-40,"1,079181246",0
-40,"1,079181246",0
-40,"1,079181246",0
-40,"1,079181246",0
-40,"1,079181246",0
-40,"1,079181246",0
-40,"1,079181246",0
-40,"1,079181246",0
-40,"1,079181246",0
-40,"1,079181246",0
-40,"1,079181246",0
-40,"1,079181246",0
-40,"1,079181246",0
-40,"1,079181246",0
-40,"1,079181246",0
-40,"1,079181246",0
-39,"1,113943352","0,03476210626"
-39,"1,113943352",0
-39,"1,113943352",0
-39,"1,113943352",0
-39,"1,113943352",0
-39,"1,113943352",0
-39,"1,113943352",0
-39,"1,113943352",0
-39,"1,113943352",0
-39,"1,113943352",0
-39,"1,113943352",0
-39,"1,113943352",0
-39,"1,113943352",0
-39,"1,113943352",0
-38,"1,146128036","0,03218468337"
-38,"1,146128036",0
-38,"1,146128036",0
-38,"1,146128036",0
-38,"1,146128036",0
-38,"1,146128036",0
-38,"1,146128036",0
-38,"1,146128036",0
-38,"1,146128036",0
-38,"1,146128036",0
-38,"1,146128036",0
-38,"1,146128036",0
-38,"1,146128036",0
-38,"1,146128036",0
-37,"1,176091259","0,02996322338"
-37,"1,176091259",0
-37,"1,176091259",0
-37,"1,176091259",0
-37,"1,176091259",0
-37,"1,176091259",0
-37,"1,176091259",0
-37,"1,176091259",0
-37,"1,176091259",0
-37,"1,176091259",0
-37,"1,176091259",0
-37,"1,176091259",0
-37,"1,176091259",0
-37,"1,176091259",0
-37,"1,176091259",0
-37,"1,176091259",0
-37,"1,176091259",0
-36,"1,204119983","0,0280287236"
-36,"1,204119983",0
-36,"1,204119983",0
-36,"1,204119983",0
-36,"1,204119983",0
-36,"1,204119983",0
-36,"1,204119983",0
-36,"1,204119983",0
-36,"1,204119983",0
-36,"1,204119983",0
-36,"1,204119983",0
-36,"1,204119983",0
-36,"1,204119983",0
-36,"1,204119983",0
-36,"1,204119983",0
-36,"1,204119983",0
-36,"1,204119983",0
-36,"1,204119983",0
-36,"1,204119983",0
-36,"1,204119983",0
-36,"1,204119983",0
-36,"1,204119983",0
-36,"1,204119983",0
-36,"1,204119983",0
-36,"1,204119983",0
-35,"1,230448921","0,02632893872"
-35,"1,230448921",0
-36,"1,204119983","-0,02632893872"
-35,"1,230448921","0,02632893872"
-35,"1,230448921",0
-35,"1,230448921",0
-35,"1,230448921",0
-35,"1,230448921",0
-35,"1,230448921",0
-35,"1,230448921",0
-35,"1,230448921",0
-35,"1,230448921",0
-35,"1,230448921",0
-35,"1,230448921",0
-35,"1,230448921",0
-35,"1,230448921",0
-35,"1,230448921",0
-35,"1,230448921",0
-35,"1,230448921",0
-35,"1,230448921",0
-35,"1,230448921",0
-35,"1,230448921",0
-35,"1,230448921",0
-35,"1,230448921",0
-35,"1,230448921",0
-35,"1,230448921",0
-35,"1,230448921",0
-35,"1,230448921",0
-35,"1,230448921",0
-35,"1,230448921",0
-34,"1,255272505","0,02482358373"
-34,"1,255272505",0
-34,"1,255272505",0
-34,"1,255272505",0
-34,"1,255272505",0
-34,"1,255272505",0
-34,"1,255272505",0
-34,"1,255272505",0
